Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2020-09-15,54346.89453125,54346.89453125,53901.4281826332,54257.80126152664,17877075
2020-09-16,54346.89453125,54614.17434042008,53990.52145235656,54435.98780097336,17041444
2020-09-17,53010.4921875,54168.70462184874,52832.305659138656,54079.611357668065,25108356
2020-09-18,52832.3125,53366.872154300174,52654.12594856661,53277.77887858348,18884571
2020-09-21,52743.21875,53455.96494932433,52565.03220016892,52654.12547508446,15140387
2020-09-22,51852.29296875,53188.6922720683,51495.919821198455,52654.132550740986,20830381
2020-09-23,52208.65625,52386.84279010239,51139.53700938567,52030.46970989761,20111398
2020-09-24,51495.9140625,52208.66027789792,51317.72750865052,51406.820785575255,17564020
2020-09-25,51585.0078125,51852.28764572539,51406.8212570164,51406.8212570164,11444683
2020-09-28,52171.265625,52709.11372422681,51902.3415753866,52260.90697487113,12614080
2020-09-29,52171.265625,52888.396423969076,52171.265625,52260.90697487113,15503563
2020-10-05,52619.4609375,53067.66758943782,51543.76497284924,51543.76497284924,20228289
2020-10-06,52888.3984375,53695.17061705508,52619.47437764831,53246.96385063559,14463826
2020-10-07,53695.16015625,53695.16015625,52440.18145476837,52619.4641264086,14861838
2020-10-08,53515.87890625,54412.29228826424,53336.59622984715,54233.00961186139,24589924
2020-10-12,54143.37109375,54143.37109375,53695.164379397764,53784.80572226821,16145837
2020-10-13,54591.57421875,55039.780903633,54143.36753386699,54681.2155557266,19247631
2020-10-14,54591.57421875,54770.8568927032,54233.008870843594,54681.2155557266,16086716
2020-10-15,53784.8046875,54501.93541666667,53515.8806640625,54412.29407552083,17756232
2020-10-16,53336.58984375,54143.36179096639,52888.38320640756,53784.79648109244,16554190
2020-10-19,53784.8046875,53964.08736979167,53336.59798177083,53426.23932291666,14474985
2020-10-20,54591.57421875,54591.57421875,53874.44352293719,54053.72619689039,19326115
2020-10-21,54591.57421875,55129.4222406096,54322.650207820196,54860.498229679804,15703443
2020-10-22,53874.4453125,54233.010672316974,53605.52129263727,54053.72799240849,14294095
2020-10-23,53964.08984375,54143.3725342608,53605.524462728405,54143.3725342608,9322232
2020-10-26,54143.37109375,54770.86049384312,53874.44706513866,54143.37109375,13268226
2020-10-27,53605.515625,54053.72227738294,53336.591633570235,54053.72227738294,17260416
2020-10-28,52888.3984375,53246.96385063559,52709.1157309322,53246.96385063559,14428882
2020-10-29,52081.62109375,52440.186471331755,51543.77302737736,52171.26243814544,22636966
2020-10-30,50736.99609375,51991.97479571555,50736.99609375,51991.97479571555,26907844
2020-11-02,51454.1328125,51543.77415886324,50199.15396341463,50557.71934886759,20489076
2020-11-03,52709.10546875,52798.746804581206,51633.40943877551,51902.333446269135,14950919
2020-11-04,52440.1875,52888.394230769234,51812.69807692308,52798.75288461539,21718561
2020-11-05,54053.7265625,54053.7265625,52709.10649875621,52888.389173922056,20639475
2020-11-06,53874.4453125,54501.9346921797,53426.23861272878,54412.29335222545,16910230
2020-11-09,53964.08984375,54591.579260537794,53874.4484984946,54412.29657002699,15892961
2020-11-10,53964.08984375,54233.0138795162,53336.60042696221,54233.0138795162,19073552
2020-11-11,54950.14453125,55039.78587632545,54143.37242557096,54412.296460797304,25628510
2020-11-12,54681.21875,55039.784118852454,54412.294723360654,54681.21875,19800573
2020-11-13,56653.328125,56653.328125,54681.21860166139,54950.1426275712,31508829
2020-11-16,59432.2109375,59790.77631268854,57280.81868636878,57370.460030165916,36354334
2020-11-17,58894.35546875,60059.69279157154,58804.714136225266,60059.69279157154,30204089
2020-11-18,58087.5859375,59342.564646026236,57997.9446011767,58894.35796440972,22963790
2020-11-19,57908.3046875,58087.58736455108,57280.8153178212,57460.09799487229,16590290
2020-11-20,57997.94921875,58446.15593605101,57280.81847106839,57280.81847106839,15068682
2020-11-23,60507.90234375,60776.82635416667,57997.94491319445,58087.58625,27134398
2020-11-24,60687.1953125,62300.73964872599,60059.70584841211,60866.47801652511,32158235
2020-11-25,59701.140625,61225.04361392643,59611.49927271021,60866.47820476726,32447065
2020-11-26,60956.109375,60956.109375,59163.28262867647,59252.923965992646,19023323
2020-11-27,61135.3984375,61314.6811308651,60597.55035740469,60956.11574413489,14063434
2020-11-30,59790.77734375,61493.96290526612,59790.77734375,61314.680214580214,43811016
2020-12-01,60776.82421875,61225.03088702987,60149.33488315819,60149.33488315819,22327173
2020-12-02,62300.734375,62659.29975269784,61225.03824190648,61314.67958633094,29703942
2020-12-03,62480.015625,63197.146363880915,62121.45025555954,62838.580994440454,23677989
2020-12-04,64093.546875,64631.39482080419,62838.56833479021,63107.49230769231,28130533
2020-12-07,65348.546875,65886.39499742798,64452.13333762003,64900.34010631001,28490496
2020-12-08,64272.8359375,65348.531936453976,64183.19460425384,64721.04260373083,25000338
2020-12-09,66244.953125,66244.953125,64541.76759133965,64631.40893521651,24077996
2020-12-10,65348.546875,66155.31905864197,64989.98146004801,65169.264167524,39882928
2020-12-11,65796.75,66155.31539509537,65527.825953678475,65886.39134877385,18486672
2020-12-14,66155.3125,66782.80191395665,65617.46443089431,65976.0298102981,21510415
2020-12-15,66155.3125,66424.23653455285,65707.10577574527,66155.3125,20863671
2020-12-16,66155.3125,66782.80191395665,65796.7471205962,66424.23653455285,17512081
2020-12-17,65707.109375,66065.67477404502,65079.619926671214,65796.75072476125,24293214
2020-12-18,65438.171875,66065.66119434932,65438.171875,65707.09586900685,17613029
2020-12-21,65438.171875,65796.73720034247,64541.75856164384,65527.81320633562,20367355
2020-12-22,64810.6953125,65617.4674533195,64631.41261454012,64989.97801045989,16304910
2020-12-23,66244.953125,66334.59446887686,64810.69162297023,64900.33296684709,19411326
2020-12-24,69740.9609375,70637.37431715938,66334.59009479434,66424.23143276028,32502870
2020-12-28,70547.7265625,71802.70517987611,70099.5199134371,70816.65055193774,40085044
2020-12-29,71955.6015625,72506.98548251916,71036.62836246808,72415.08816251597,30339449
2020-12-30,74436.828125,74712.52008101852,71036.62733410494,71128.52465277778,29417421
2021-01-04,76274.765625,77561.327936747,73701.64100150602,74436.81946536145,38655276
2021-01-05,77101.8671875,77101.8671875,74988.22839690108,74988.22839690108,35335669
2021-01-06,75539.6015625,77653.24004904198,75447.70423699818,76550.47214302007,42089013
2021-01-07,76182.875,77377.54010856454,75999.08036791315,76090.97768395657,32644642
2021-01-08,81604.8203125,82707.58815456081,76274.77574253941,76550.46770305462,59013307
2021-01-11,83626.5625,88956.60714285714,82248.10267857143,82707.58928571429,90306177
2021-01-12,83258.9765625,83994.15516349337,80685.85145902318,82983.28458712748,48682416
2021-01-13,82431.8984375,83810.35827759198,81880.51450146321,82523.7957601728,36068848
2021-01-14,82431.8984375,82707.5904055184,81512.92521077202,81512.92521077202,26393970
2021-01-15,80869.6328125,84361.73059303977,80869.6328125,82523.78439275568,33431809
2021-01-18,78112.7421875,80226.38109375001,77285.66609375,79583.0996875,43227951
2021-01-19,79950.671875,80869.64511494253,76826.1628591954,77653.23877514368,39895044
2021-01-20,80134.46875,81788.62062786697,79491.18746416284,81788.62062786697,25211127
2021-01-21,80961.53125,81421.01780646991,79491.17426929626,80410.1473822361,25318011
2021-01-22,79766.8671875,82431.88924791187,79766.8671875,81788.6080609159,30861661
2021-01-25,82156.203125,82615.68971965884,79307.38623811521,79950.66747063758,27258534
2021-01-26,79674.984375,81972.41760380623,79491.1897166955,81604.82828719723,33178936
2021-01-27,78664.1171875,80593.9611839223,78664.1171875,79583.09051912968,26423070
2021-01-28,76918.0625,78664.11170848267,76458.57586618877,76458.57586618877,31859808
2021-01-29,75355.796875,78112.71627286586,75355.796875,77653.22970655488,39615978
2021-02-01,76274.765625,76642.3548569277,74436.81946536145,75080.10062123495,28046832
2021-02-02,77561.3359375,79399.28228672985,76918.05471526955,77285.64398511552,26302077
2021-02-03,77745.1484375,78480.32714612884,76642.38037455674,77928.94311465722,22112205
2021-02-04,75815.3046875,77009.97009469697,75447.7153314394,76734.27807765151,24171688
2021-02-05,76734.265625,77193.75224550898,75815.29238398203,76366.67632859282,18036835
2021-02-08,76274.765625,77377.53332078313,76274.765625,77009.94408885542,15338765
2021-02-09,75999.0859375,77928.9297158404,75999.0859375,77193.75113361549,20898332
2021-02-10,74988.2109375,75907.18411075367,74988.2109375,75907.18411075367,23025766
2021-02-15,77377.546875,77653.23884723872,76550.47095828385,77009.95757868171,23529706
2021-02-16,78020.828125,79031.69868963487,77377.54685659599,77653.23882876914,20483100
2021-02-17,76458.5703125,77377.54351337139,76274.77567232572,77101.85155310997,18307735
2021-02-18,75447.703125,76826.16298721072,75447.703125,76458.5736906212,21327683
2021-02-19,75907.1875,76090.98214285714,74436.83035714286,75631.49553571429,25880879
2021-02-22,75539.6015625,77377.5480725365,75539.6015625,77009.9587705292,25419886
2021-02-23,75355.796875,76182.87269435976,74528.72105564024,74620.61836890245,20587314
2021-02-24,75355.796875,76826.15388719512,74712.51568216464,75172.0022484756,26807651
2021-02-25,78388.4140625,78480.31138262016,76274.77569973623,77193.74890093786,34155986
2021-02-26,75815.3046875,76642.38073863636,75355.81799242424,76090.99670454545,38520800
2021-03-02,76826.1484375,78388.40265213816,76274.76459703947,78204.6080386513,33498180
2021-03-03,77193.7421875,77193.7421875,76090.9744419643,76734.25562686012,19882132
2021-03-04,75723.3828125,76458.56128640777,75539.58819402306,75907.17743097694,24348331
2021-03-05,75447.703125,75907.1897457369,74528.72988352619,74528.72988352619,20508971
2021-03-08,75355.796875,76274.77000762195,74988.20762195122,76182.87269435976,17641256
2021-03-09,74804.421875,75263.90849585382,74069.24328163391,74804.421875,25420764
2021-03-10,74344.9375,75815.29473114957,74161.1428461063,75723.39740420271,20038422
2021-03-11,75355.796875,75815.28344131098,74436.82374237805,74436.82374237805,23818297
2021-03-12,76090.984375,76734.26564387078,75723.39507850242,76366.6763473732,13530573
2021-03-15,75171.9921875,76182.86249808985,75171.9921875,76090.96519712714,13735798
2021-03-16,76090.984375,76274.77902324879,75447.70310612924,75539.60043025363,12293537
2021-03-17,75631.5,76182.88396111786,75355.80801944107,76090.98663426489,11625146
2021-03-18,76182.875,77009.95084439083,75907.18305186972,76090.97768395657,18585244
2021-03-19,75263.8984375,75815.28230883699,75172.0011256105,75447.693061279,15869700
2021-03-22,75355.796875,75631.48881478659,75080.10493521341,75355.796875,12670506
2021-03-23,75171.9921875,76182.86249808985,75171.9921875,75907.17059520171,13299907
2021-03-24,74436.828125,74988.21203703704,74161.13616898148,74436.828125,17926638
2021-03-25,74620.625,75447.70089285714,74253.03571428571,74436.83035714286,14758826
2021-03-26,74896.3203125,74988.2176380368,74436.83368481595,74804.4229869632,12845778
2021-03-29,74988.2109375,75080.10825482536,74436.82703354779,75080.10825482536,14952134
2021-03-30,75875.28125,75967.58694495134,75044.52999543796,75321.44708029197,13121698
2021-03-31,75136.8203125,76336.79410127457,75136.8203125,76059.87707309582,17240518
2021-04-01,76521.4140625,76613.71974894451,75690.6628844994,76152.19131672195,18676461
2021-04-02,78275.2109375,78644.43363060142,77444.45987802182,77536.76555129717,22997538
2021-04-05,78829.0625,79382.89666276347,78275.22833723653,79198.28527517564,16255990
2021-04-06,79382.8828125,79567.49416787791,78552.13171329942,79567.49416787791,19042023
2021-04-07,79013.6875,79567.52175817757,78829.07608060748,79475.2160484813,17885538
2021-04-08,78182.9140625,79105.97089912929,77629.07996052243,79105.97089912929,19244259
2021-04-09,77167.546875,78367.52069004187,76982.93551883972,78182.90933388157,18193707
2021-04-12,76798.328125,77629.07927058294,76706.02244215745,77629.07927058294,12915282
2021-04-13,77536.765625,77998.29399181547,76429.09754464286,76613.70889136905,15238206
2021-04-14,77536.765625,77813.68264508928,76982.93158482143,77536.765625,13794652
2021-04-15,77629.0859375,77998.30870057967,76982.94610211058,77259.86317442033,16377412
2021-04-16,77444.484375,78182.92999478546,77167.56726758045,78182.92999478546,15429522
2021-04-19,76890.640625,77536.78046218488,76890.640625,77352.16908013205,15287311
2021-04-20,77444.484375,77536.79007747318,76706.03875521454,76890.6501601609,15521965
2021-04-21,76244.5,77075.25121065375,76152.19430992736,76890.63983050847,21636079
2021-04-22,76059.8828125,76613.71691064927,76059.8828125,76521.4112276244,13934746
2021-04-23,76429.109375,76521.41506265097,75321.4411231884,75598.35818614131,17805080
2021-04-26,77075.2421875,77075.2421875,76244.4910741018,76521.4081119012,15489938
2021-04-27,76521.4140625,76890.63680827804,76152.19131672195,76798.33112183353,12941533
2021-04-28,75782.96875,76798.33130328868,75782.96875,76798.33130328868,15596759
2021-04-29,75413.75,76152.19553243574,75229.13861689107,76059.88984088127,20000973
2021-04-30,75229.125,75782.95904907976,75229.125,75598.3476993865,18673197
2021-05-03,75413.75,76059.88984088127,74767.61015911872,74767.61015911872,15710336
2021-05-04,76244.5,76244.5,75506.05447941889,75598.36016949153,12532550
2021-05-06,75967.5859375,75967.5859375,75413.7517751367,75413.7517751367,17047511
2021-05-07,75598.3515625,75782.96292162698,75229.12884424604,75506.04588293651,14154882
2021-05-10,76798.328125,77075.24517352764,75506.04856520433,75967.57697941706,19385027
2021-05-11,74952.21875,76244.4983836207,74859.91306188425,76152.19269550493,28996680
2021-05-12,73844.5390625,74952.2071484375,73659.92771484375,74582.984453125,35812268
2021-05-13,72459.953125,73475.31552547771,72367.6474522293,72829.1758160828,31490096
2021-05-14,73936.859375,74121.47075920724,72829.19106975655,72921.49676186018,16450920
2021-05-17,73475.328125,74675.30207679019,73106.105370603,74582.99638819095,17740855
2021-05-18,73475.328125,73844.55087939698,73013.79968200377,73475.328125,17494407
2021-05-20,73383.046875,73567.65831367925,73013.8239976415,73290.74115566038,16541828
2021-05-21,73936.859375,75229.13906445069,73659.94229868914,73936.859375,20961714
2021-05-24,73567.625,74213.76474278545,73383.01364491845,73936.84771016311,13398666
2021-05-25,73752.234375,74213.76275031289,73659.92869993742,73844.54005006257,13628942
2021-05-26,73659.921875,74306.06154057018,73567.61620848997,74213.75587406015,11984359
2021-05-27,73475.328125,73844.55087939698,73013.79968200377,73844.55087939698,23198510
2021-05-28,73936.859375,74213.77645131086,73290.71953027465,73659.94229868914,12360199
2021-05-31,74306.0859375,74398.39163431677,73475.33466614907,74121.47454386647,13321324
2021-06-01,74398.3828125,75044.52261360112,73936.85438314207,74306.07712662841,14058401
2021-06-02,74582.9765625,75136.810546875,74121.4482421875,74213.75390625,16414644
2021-06-03,76429.109375,76613.72075030193,74859.91268493357,75044.5240602355,29546007
2021-06-04,75875.28125,76336.80972475669,75229.14138534064,76336.80972475669,18112259
2021-06-07,75598.3515625,76429.10267857142,75321.43452380953,76336.79699900793,16496197
2021-06-08,75598.3515625,76244.49131944444,75506.04588293651,75967.57428075396,12781226
2021-06-09,74859.921875,75690.67316584464,74859.921875,75229.14467093095,14908823
2021-06-10,74767.6015625,75136.82428626543,74675.29588155865,75044.51860532408,17586995
2021-06-11,74767.6015625,75413.7413290895,74490.68451967592,74952.21292438272,14087962
2021-06-14,74306.0859375,74675.30872476708,74306.0859375,74583.00302795031,10550078
2021-06-15,74675.3046875,74952.221762979,74398.38761202102,74675.3046875,10075685
2021-06-16,75506.046875,75598.35255577628,74859.90710956602,75229.12983267114,14999855
2021-06-17,74675.3046875,75044.52745480531,74490.69330384735,74859.91607115266,14007385
2021-06-18,74306.0859375,74859.92011840062,74306.0859375,74859.92011840062,14916721
2021-06-21,73752.234375,73844.54005006257,73475.31734981226,73567.62302487485,16063340
2021-06-22,73844.5390625,74121.45608398438,73752.23338867187,74029.15041015625,11773365
2021-06-23,73936.859375,74398.38783551811,73752.24799079276,74306.08214341447,13856548
2021-06-24,74952.21875,75136.83012623154,73936.85618072661,74213.7732450739,18771080
2021-06-25,75321.4296875,75598.34670840992,74952.20699295343,75229.12401386336,13481405
2021-06-28,75598.3515625,75690.65724206349,75321.43452380953,75413.74020337302,11578529
2021-06-29,75098.625,76118.48287037037,74913.1962962963,75933.05416666667,15744317
2021-06-30,74820.4765625,75469.47697877944,74820.4765625,75191.3339432311,13288643
2021-07-01,74264.203125,74727.77492977527,74171.48876404495,74635.06056882022,13382882
2021-07-02,74171.46875,74542.32609375,74078.7544140625,74171.46875,8753097
2021-07-05,74542.328125,74913.18547885572,74171.47077114428,74264.18510960821,8330969
2021-07-06,75284.0625,75284.0625,74635.0619612069,74727.77632389162,12131651
2021-07-07,74913.1796875,75376.75134398205,74449.60803101794,75284.03701268564,15992202
2021-07-08,74078.7734375,75284.06011420525,74078.7734375,75191.3457544587,16660998
2021-07-09,73615.21875,73986.07627518891,73244.36122481109,73800.64751259446,22720577
2021-07-12,73893.3359375,74171.47898368884,73707.90724004077,74078.76463495923,9768108
2021-07-13,73986.046875,74356.90425281956,73986.046875,74171.47556390977,9863450
2021-07-14,73707.921875,73800.63624213837,73337.06440644655,73615.20750786163,11575636
2021-07-15,74727.7734375,74727.7734375,73707.91548736041,73986.05856467121,13766279
2021-07-16,73986.046875,74264.18990836466,73707.90384163534,74264.18990836466,10859399
2021-07-19,73244.34375,73429.77246835444,73058.91503164556,73337.05810917722,13155414
2021-07-20,73244.34375,73244.34375,72688.0575949367,72780.77195411392,12456646
2021-07-21,72780.7578125,73337.04385947452,72780.7578125,73244.3295183121,12355296
2021-07-22,73893.3359375,73986.05028622961,73151.62114766311,73244.33549639273,12618790
2021-07-23,73522.46875,74078.754768285,73429.75441361917,73893.32609552333,9098910
2021-07-26,73058.9140625,73707.91456813134,73058.9140625,73615.200210184,10040975
2021-07-27,72780.7578125,73615.18688296177,72780.7578125,73429.75820063693,11427693
2021-07-28,73429.7734375,73429.7734375,72409.91547309027,72595.34419389204,12743417
2021-07-29,73244.34375,73615.20118670886,73058.91503164556,73058.91503164556,14360453
2021-07-30,72780.7578125,73151.61517714968,72780.7578125,73151.61517714968,13823411
2021-08-02,73522.46875,73707.89742276167,72966.182731715,73429.75441361917,11739124
2021-08-03,75469.484375,75469.484375,73522.48293535013,73615.19728961916,24339360
2021-08-04,76860.1953125,77045.6240104795,75840.33747361279,76211.19486957177,25642368
2021-08-05,76118.484375,77231.05661921437,76025.77002131547,77231.05661921437,18485469
2021-08-06,75562.203125,76489.34672162577,75376.77440567485,75933.0605636503,13342623
2021-08-09,75562.203125,76303.9180023006,75005.91696702453,75562.203125,15522581
2021-08-10,74356.9140625,76396.629909601,74264.19970581359,76303.9155529146,20362639
2021-08-11,72780.7578125,73986.04424761145,72780.7578125,73800.61556528661,30241137
2021-08-12,71390.046875,72502.61903409091,71297.3325284091,71482.7612215909,42365223
2021-08-13,68979.4921875,70462.92212701612,68701.34907384073,70277.4933845766,61270643
2021-08-17,68794.0625,69628.49182951482,68608.63376010781,68608.63376010781,30944847
2021-08-18,68515.890625,69164.89094215156,67774.1759768268,68515.890625,29192631
2021-08-19,67774.1953125,68979.48195964433,67774.1953125,68145.05274239056,22166298
2021-08-20,67403.34375,68515.91613651994,67217.91501891334,68145.05867434663,22364803
2021-08-23,67959.625,68608.62551159618,67681.48192360163,67959.625,19384648
2021-08-24,70092.0703125,70184.78469122024,68515.92587425596,68515.92587425596,21016913
2021-08-25,70184.765625,71019.19480680316,69443.05079673052,70648.33739266843,22319664
2021-08-26,69164.90625,70648.33587466489,69164.90625,70555.62152312332,16671494
2021-08-27,68886.7578125,69535.7582225774,68423.18609101615,68886.7578125,15172748
2021-08-30,69164.90625,69999.335413874,68794.04884383378,69906.62106233244,12686999
2021-08-31,71111.90625,71111.90625,68886.76185625815,69443.04795469361,24630370
2021-09-01,71204.6328125,71482.77590942383,70370.20352172852,71111.91844685872,16114775
2021-09-02,70462.921875,71204.63684210526,70184.77876233553,71204.63684210526,15347486
2021-09-03,71019.2109375,71111.92531209203,70462.92468994777,70833.78218831592,12096419
2021-09-06,71668.1953125,71946.33837322122,71019.19483748382,71204.62354463131,12861180
2021-09-07,70555.6171875,71482.76064594284,70370.18849581144,71482.76064594284,13239401
2021-09-08,70741.046875,70833.7612221494,70092.04644495413,70462.90383355177,11798147
2021-09-09,69813.90625,71019.19281208499,69535.76319721116,70833.76411022576,17600770
2021-09-10,69813.90625,70092.04930278884,69350.33449535193,69813.90625,10103212
2021-09-13,70741.046875,70741.046875,69628.47470920708,69721.1890563565,11397775
2021-09-14,71019.2109375,72039.0690580124,71019.2109375,71482.78281046018,18167057
2021-09-15,71390.046875,71760.90426136364,70833.76079545455,71760.90426136364,12829128
2021-09-16,70555.6171875,71760.9036834757,70555.6171875,71668.18933763141,13067622
2021-09-17,71575.484375,71575.484375,70370.19772101684,70741.05515301166,16289502
2021-09-23,71760.9140625,71946.34278100776,71204.62790697675,71853.62842175388,17055590
2021-09-24,71668.1953125,72039.05272679495,71482.76660535253,71946.33837322122,12247274
2021-09-27,72039.046875,72039.046875,71390.0464527027,71668.18949083012,11699798
2021-09-28,70741.046875,72131.76208224116,70648.3325278506,72039.04773509175,15406382
2021-09-29,69027.9296875,70145.79089701417,68748.46438512145,69680.01539304994,23992458
2021-09-30,69027.9296875,69680.01539304994,68655.30928432861,69214.23988908569,19919361
2021-10-01,68189.53125,68934.77202868853,67910.0659579918,68841.61693135246,15803395
2021-10-05,67257.984375,68003.22519909973,66512.74355090028,68003.22519909973,24013921
2021-10-06,66419.5859375,67816.91242987377,66326.43083800841,67630.6022308906,18956962
2021-10-07,66699.046875,67164.82234200419,66419.58159479748,66699.046875,13683532
2021-10-08,66605.890625,67444.28645104895,66605.890625,67351.13135926574,14043287
2021-10-12,64277.0234375,66046.97045969202,63997.55811820652,65860.6602468297,31001484
2021-10-13,64090.72265625,64835.96361736918,63624.9470555505,63997.567536110095,24172015
2021-10-14,64649.640625,65022.261032060516,64090.71001440922,64277.02021793948,19520641
2021-10-15,65301.71875,66140.11456847361,65208.56365905849,65394.87384094152,18051612
2021-10-18,65394.87890625,65488.034004407054,64463.32792467949,65394.87890625,13486391
2021-10-19,65767.5078125,66140.12825336402,65581.19759206798,65953.81803293202,9507991
2021-10-20,65488.02734375,66140.11296452703,65394.87225506757,65860.64769847973,10151638
2021-10-21,65394.87890625,65767.4992988782,65208.5687099359,65488.034004407054,10891094
2021-10-22,65581.1875,65860.65278764204,65208.56711647727,65208.56711647727,8395448
2021-10-25,65394.87890625,65767.4992988782,64742.79321915064,65115.41361177885,10029621
2021-10-26,66233.2734375,66605.8938225211,65581.18776371308,65767.49795622363,10528252
2021-10-27,65301.71875,66140.11456847361,65208.56365905849,66140.11456847361,10295316
2021-10-28,65860.6484375,67257.97478341585,64742.787360767325,64742.787360767325,20644902
2021-10-29,65022.26171875,66699.05356823065,64929.106616001074,66326.43315723496,17016151
2021-11-01,65115.4140625,65767.49975411301,65115.4140625,65394.87935890558,11503729
2021-11-02,66605.890625,67257.97626748252,65860.64989073426,65953.80498251748,16812570
2021-11-03,65581.1875,66792.20374644887,65301.722212357956,66792.20374644887,12770428
2021-11-04,65767.5078125,66699.05891466005,65674.352702284,66326.43847379604,11818987
2021-11-05,65394.87890625,66699.05028044872,65394.87890625,66699.05028044872,12667743
2021-11-08,65767.5078125,65767.5078125,65022.266930771955,65581.19759206798,11121981
2021-11-09,65674.3359375,66140.11136968085,65301.71559175532,65488.02576462766,11159589
2021-11-10,65394.87890625,66046.96459334936,65394.87890625,65488.034004407054,9422009
2021-11-11,65115.4140625,65208.569161301864,64835.94876609442,65115.4140625,11489122
2021-11-12,65767.5078125,66046.97314314802,65115.42204098796,65394.887371635974,10087450
2021-11-15,66512.7421875,66978.5176930147,66046.96668198529,66792.20749080883,12420710
2021-11-16,66419.5859375,67071.67163394109,66419.5859375,66605.89613648316,10919239
2021-11-17,65860.6484375,66699.0442450495,65767.49334777228,66419.57897586633,11027606
2021-11-18,65394.87890625,66140.1196915064,65394.87890625,65860.65439703526,10144957
2021-11-19,66326.4296875,66512.7398832514,65301.72361086727,65581.18890449438,11954728
2021-11-22,69773.1640625,70052.62933911882,68003.21731058077,68282.6825871996,27506623
2021-11-23,70145.7890625,70797.87475099602,69400.54827564741,70797.87475099602,22029195
2021-11-24,69680.0234375,70984.19499916444,69027.93765666778,70797.88477606952,15652305
2021-11-25,68655.3125,69959.48397218453,68562.15739484396,69959.48397218453,12559258
2021-11-26,67351.1328125,69027.92450077801,67071.66753112033,68468.99393801867,13002242
2021-11-29,67351.1328125,68003.21846905256,66512.736968361,66792.20224974067,16682559
2021-11-30,66419.5859375,68841.6185242812,65674.34514156732,68189.53282784011,30364841
2021-12-01,69307.390625,69680.0110047043,66699.04796706988,67071.6683467742,21954856
2021-12-02,70611.5703125,70611.5703125,68748.46819343668,68841.62329938984,23652940
2021-12-03,70425.25,70797.87037037036,69027.92361111111,70425.25,18330240
2021-12-06,71077.34375,71449.96416284403,69773.17230504587,69959.48251146788,16391250
2021-12-07,72102.0546875,72381.52001574612,70425.26271802327,70891.03826510013,19232453
2021-12-08,72102.0546875,73219.9160004845,71822.58935925388,72940.45067223838,21558340
2021-12-09,72847.3046875,72847.3046875,71729.44323449489,72102.06371882993,21604528
2021-12-10,71636.2734375,72288.35915149545,71543.11833550065,72102.04894749675,9155219
2021-12-13,71543.1171875,72940.44369506836,71263.65188598633,71915.73758951822,15038750
2021-12-14,71729.4140625,71915.7242288961,70984.17339691559,71263.63864650975,10976660
2021-12-15,72288.359375,72288.359375,71077.34304526418,71170.49814755155,9584939
2021-12-16,72474.671875,73126.75761166452,72102.05145404885,73126.75761166452,11996128
2021-12-17,72660.984375,72660.984375,71543.12307692308,71543.12307692308,13108479
2021-12-20,71822.5859375,72474.67167234112,71543.1206225681,72288.36146238651,11264375
2021-12-21,72754.1328125,72940.44301176377,72195.2022147087,72567.82261323623,14245298
2021-12-22,73965.171875,73965.171875,73406.24110516373,73499.39623346977,17105892
2021-12-23,74430.921875,74524.07697121402,73871.9912977159,74337.76677878598,13577498
2021-12-24,74989.859375,75269.324689441,74710.394060559,74710.394060559,12086380
2021-12-27,74710.390625,75083.0110271197,74337.7702228803,75083.0110271197,10783368
2021-12-28,74803.5546875,74896.70979919055,74244.6240173568,74710.39957580947,18226325
2021-12-29,73737.7265625,75047.78769432107,73456.99917710977,75047.78769432107,19794795
2021-12-30,73269.8359375,74392.74530052682,73082.68437699553,73831.29061901341,14236700
2022-01-04,73644.1484375,74112.02739834816,73269.84526882147,73737.72422966963,12427416
2022-01-05,72427.6640625,73924.87675629846,71491.90612887597,73737.72516957365,25470640
2022-01-06,71959.7734375,72614.80388491547,71679.04610289336,71772.62188109558,12931954
2022-01-07,73269.8359375,73363.41171775224,72427.6539152299,73082.68437699553,15163757
2022-01-10,72989.1015625,73082.67733373397,72146.91962139423,73082.67733373397,9947422
2022-01-11,73831.2890625,73924.86484077947,72989.10705798479,73363.41017110266,13221123
2022-01-12,73831.2890625,74486.31951045628,73550.5617276616,74392.74373217681,11000502
2022-01-13,72895.5390625,74205.60009828306,72895.5390625,74205.60009828306,13889401
2022-01-14,72334.078125,73082.68436691462,72146.92656452135,72708.38124595731,10096725
2022-01-17,72521.2265625,72801.95389112903,71959.77190524194,72614.80233870968,8785122
2022-01-18,72053.34375,72801.94991883116,71679.04066558441,72614.79837662337,9592788
2022-01-19,71398.3203125,71959.7749938565,71211.16875204784,71585.47187295217,10598290
2022-01-20,71585.46875,71772.62030228759,71024.01409313724,71304.74142156863,9708168
2022-01-21,70743.28125,70930.43278769842,69901.09933035714,70930.43278769842,15774888
2022-01-24,70275.4140625,70930.44455309586,69901.11092501665,70556.14141561251,13691134
2022-01-25,69246.078125,70181.8359375,68497.471875,69994.684375,17766704
2022-01-26,69246.078125,69246.078125,69246.078125,69246.078125,0
2022-01-27,66719.5390625,69246.08542251053,66719.5390625,69058.93384028751,22274777
2022-01-28,68591.0390625,68965.34214060368,66625.94790245566,66719.52367198159,21367447
2022-02-03,68591.0390625,70088.25137491473,68591.0390625,70088.25137491473,17744721
