Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2024-09-30,60352.5390625,63100.29693851626,60352.5390625,63002.162728658535,32694163
2024-10-02,60156.2734375,60745.078724000814,58782.39443566476,59371.199722165584,28473536
2024-10-04,59469.33203125,60548.80835524958,59371.19781997731,59861.868876340755,24247578
2024-10-07,59861.8671875,60745.075064036886,58389.85405993852,59076.79351946722,35066533
2024-10-08,59174.9296875,59861.869169776124,58782.39284048508,58880.52705223881,27411786
2024-10-10,57801.05078125,59076.79553533532,57801.05078125,58978.6613234826,45262214
2024-10-11,58193.58984375,58978.66356845489,57899.187196985666,57997.32141257377,29623969
2024-10-14,58193.58984375,60058.13993992411,58291.72405933811,58389.85827492622,20886249
2024-10-15,59861.8671875,60254.4040215164,58978.659310963114,59960.0013960041,22715239
2024-10-16,58389.85546875,58880.52652310924,58095.45283613445,58291.72125787815,23303268
2024-10-17,58586.125,58978.66185092127,57997.31972361809,58291.72236180904,23372873
2024-10-18,58095.453125,58978.66102723817,57997.3189136402,58782.39260451858,14420260
2024-10-21,57899.1875,58487.99279661017,57408.51641949153,57899.1875,18514905
2024-10-22,56623.44140625,57801.0519727578,56623.44140625,57702.91775888215,27582527
2024-10-23,57997.31640625,58880.524270304566,56034.63226390651,56427.16909237521,27300780
2024-10-24,55543.96484375,57408.514900342314,55543.96484375,57114.112259827736,31499922
2024-10-25,54857.0234375,55838.36553834973,54758.88922741503,54955.15764758497,25829315
2024-10-28,57015.9765625,57408.513406303784,54660.75549967728,54660.75549967728,27775009
2024-10-29,58487.98828125,58487.98828125,56230.90148516149,56917.84094484061,28369314
2024-10-30,57997.31640625,58684.25585607022,57506.645370664126,57997.31640625,19838511
2024-10-31,58095.453125,60058.13735219595,57212.24522276183,57408.51364548142,35809196
2024-11-01,57212.2421875,58487.98686749571,57015.973775192964,57899.18163057461,19083180
2024-11-04,57604.78125,58291.7207197615,57310.378620102216,57506.64704003408,15586947
2024-11-05,56525.3046875,57015.97573513455,56132.76784939236,56721.57310655382,17484474
2024-11-06,56230.90234375,56917.84181391797,55249.56024351003,56525.304973821985,22092218
2024-11-07,56230.90234375,57015.97602394197,55740.231293630015,55838.36550365401,17043102
2024-11-08,55936.5,57212.244736842105,55936.5,56917.84210526316,13877396
2024-11-11,53973.8203125,55740.23625,53973.8203125,55642.102031250004,29811326
2024-11-12,52011.1328125,53581.28021816038,52011.1328125,53581.28021816038,37962881
2024-11-13,49655.91015625,52011.13119132905,49557.77594645504,51029.78909337945,52527995
2024-11-14,48968.97265625,50833.52271730962,48968.97265625,49263.37529746994,48510715
2024-11-15,52501.8046875,53188.744188084114,49361.50982768692,49361.50982768692,46774485
2024-11-18,55642.09765625,56427.1713445216,54857.02396797839,55936.50028935185,48095234
2024-11-19,55249.5625,56427.17306838366,54857.02564387211,55445.830928063944,31539632
2024-11-20,54268.21875,55445.82928345389,53777.54769439421,55053.292438969256,20864667
2024-11-21,55347.69140625,55838.36242935505,53679.40992769282,53875.67833693484,19096850
2024-11-22,54955.15625,55642.095703125,54857.02204241072,54955.15625,15281543
2024-11-25,56819.70703125,56819.70703125,55642.09652283031,56329.035986075134,36237325
2024-11-26,57212.2421875,57801.04742442109,56427.168538271864,56819.70536288593,23209405
2024-11-27,55249.5625,56721.57571047957,54955.15985790409,56623.4414964476,21808387
2024-11-28,54464.48828125,55347.696199324324,54170.08564189189,54955.15934684685,20001134
2024-11-29,53188.74609375,54268.22249048662,52796.20922220941,54071.95405471633,24513531
2024-12-02,52599.94140625,53385.01515858209,52109.27031104244,53286.88093954058,22044867
2024-12-03,52599.94140625,53385.01515858209,52109.27031104244,52109.27031104244,23374603
2024-12-04,52109.26953125,52403.67218396893,51029.793137947265,51029.793137947265,29004766
2024-12-05,52698.0703125,53385.00977653631,52207.39926675978,52207.39926675978,23588277
2024-12-06,53090.609375,53385.01201478743,51716.73038932533,52894.34094847505,22861874
2024-12-09,52403.671875,53581.28247893258,52207.403441011236,52501.80609199438,26227680
2024-12-10,52992.4765625,53483.1476417824,52698.07391493055,53483.1476417824,20783970
2024-12-11,52992.4765625,53188.74499421296,52403.67126736111,52599.93969907407,14565947
2024-12-12,54857.0234375,55445.828698009835,52894.33923580054,52992.47344588551,33476698
2024-12-13,55053.29296875,55249.56139288101,54464.48769635695,54758.89033255348,15908823
2024-12-16,54562.6171875,55543.959223246406,54170.08037320144,55249.55661252248,15277277
2024-12-17,53188.74609375,54170.088272601475,52992.4776579797,53679.41718317574,20215230
2024-12-18,53875.68359375,54366.35466473133,52992.475665983606,53090.60988017987,13698937
2024-12-19,52109.26953125,52796.20905426083,52109.26953125,52501.8064015419,22481925
2024-12-20,52011.1328125,52109.26702535377,50931.65647110849,51716.73017393868,24674774
2024-12-23,52501.8046875,52992.4757593458,52305.536258761684,52403.67047313084,13672650
2024-12-24,53385.01171875,53483.14593146829,52599.938017003675,52698.07222972196,11634677
2024-12-26,52599.94140625,53581.28359666511,52501.80718720849,53483.1493776236,10517075
2024-12-27,53057.3984375,53452.611833682495,52563.381692271876,52859.79173940875,10747196
2024-12-30,52563.37890625,53353.80565671993,52464.57556244126,52662.182250058744,12624702
2025-01-02,52760.98828125,52958.59497893258,51674.15144399579,52069.364839360955,16630538
2025-01-03,53749.0234375,54440.64690085018,52168.169806985294,52168.169806985294,19318046
2025-01-06,55231.07421875,55527.48427716905,53650.22057384839,53749.02392665474,19034284
2025-01-07,54737.0546875,56614.31829591607,54737.0546875,56120.30155685921,17030235
2025-01-08,56614.3203125,56811.927015161426,54045.433177901396,54144.23652923211,26593553
2025-01-09,55428.67578125,57009.52927946747,55428.67578125,56910.72593582888,24490592
2025-01-10,54638.25,55823.890144665456,54539.44665461121,55428.67676311031,16059223
2025-01-13,53452.61328125,54341.84344674215,53452.61328125,53946.63003985675,16868600
2025-01-14,53255.00390625,53946.6273336039,53057.397212720316,53551.413946544526,17465926
2025-01-15,53057.3984375,54045.43192795624,52859.79173940875,53452.611833682495,18625025
2025-01-16,53650.21875,54341.842196132595,53452.612051104974,53551.41540055248,18627298
2025-01-17,53057.3984375,53452.611833682495,52563.381692271876,53156.20178654562,18805344
2025-01-20,52760.98828125,53255.00502545646,52662.18493240871,52958.59497893258,11822531
2025-01-21,52859.7890625,53650.21581483645,52662.18237441589,53057.39575058411,13535702
2025-01-22,53650.21875,53749.02209944752,52464.57855662984,52760.98860497237,18341991
2025-01-23,53057.3984375,53452.611833682495,52859.79173940875,53057.3984375,15588067
2025-01-24,53057.3984375,53156.20178654562,52563.381692271876,52958.59508845438,11867631
2025-01-31,51772.953125,52365.77319895038,51081.329705391225,51575.346433683204,42186279
2025-02-03,50389.70703125,50784.92041973039,50192.100337009804,50488.5103783701,32344897
2025-02-04,52069.3671875,52958.597367172675,50883.72694793643,50982.5303012334,27214851
2025-02-05,52266.97265625,53156.20281486295,52168.169305293006,52958.59611294896,15974885
2025-02-06,53353.80859375,53353.80859375,52563.38179976852,52760.98849826389,16466025
2025-02-07,53057.3984375,53551.41518272812,52958.59508845438,53255.005135591244,14476866
2025-02-10,54934.6640625,55231.07412039118,52266.97354147932,52365.77689410971,27577591
2025-02-11,55033.46484375,55626.284931833485,54341.8414076526,54835.858147722174,24596196
2025-02-12,55132.26953125,55231.072881664426,53847.825975862455,54440.64607834902,26428596
2025-02-13,55132.26953125,55725.08963373656,54934.66283042115,55428.679582493285,22448377
2025-02-14,55329.875,56614.31852678571,55329.875,55329.875,23979779
2025-02-17,55329.875,55823.89174107143,55033.46495535714,55428.678348214286,11916027
2025-02-18,56219.10546875,56515.51551515817,55231.07198072276,55527.48202713093,22131007
2025-02-19,57997.56640625,58195.17310610094,56614.31950729344,56713.122857218914,25395151
2025-02-20,57701.15625,58392.77969820205,57404.74620077055,58392.77969820205,21589059
2025-02-21,57503.546875,57799.956910438144,56416.710078393466,57701.153565292094,22198428
2025-02-24,56614.3203125,57009.53371782286,56515.51696116928,56614.3203125,14138471
2025-02-25,56515.515625,57108.335718968534,55823.89218203672,55922.695531031466,14625181
2025-02-26,55922.6953125,56416.71205554329,55428.678569456715,56317.908706934635,18117091
2025-02-27,55626.28515625,56416.71194355018,55527.48180783748,55823.891853075045,14975356
2025-02-28,53847.828125,55033.46837729358,53847.828125,54737.05831422019,28036698
2025-03-04,53847.828125,54341.84489678899,53156.20464449542,53255.00799885321,18553933
2025-03-05,53353.80859375,54737.0554832176,53353.80859375,54440.64543547454,16578817
2025-03-06,53650.21875,53847.825448895026,53353.80870165746,53452.612051104974,12258101
2025-03-07,53057.3984375,53551.41518272812,52760.98839036313,52859.79173940875,14274992
2025-03-10,53057.3984375,54144.23527700186,52859.79173940875,52859.79173940875,12921670
2025-03-11,52958.59375,53452.61048274254,51871.75693796642,51871.75693796642,17740891
2025-03-12,54243.03515625,54638.24852715164,52958.59170081967,53156.198386270495,17973221
2025-03-13,54045.4296875,55231.06982689671,53551.412962751376,55132.26648194699,24132151
2025-03-14,54045.4296875,54440.64306729891,53749.01965265082,53847.82299760055,10845154
2025-03-17,56910.7265625,57108.333251953125,54737.052978515625,54835.85632324219,35559021
2025-03-18,56910.7265625,58293.973388671875,56614.31652832031,58096.36669921875,28138594
2025-03-19,57799.9609375,58491.5844017094,56713.12406517094,56713.12406517094,29421759
2025-03-20,59479.6171875,59578.4205383098,57799.96022373339,58491.58367940199,34989004
2025-03-21,60961.66796875,60961.66796875,59677.22439728525,60171.24115554092,40155612
2025-03-24,59776.02734375,60862.864204545454,59776.02734375,60467.650800619835,14088094
2025-03-25,59084.40234375,60368.84587296196,58787.992298547244,60171.23917616012,17259455
2025-03-26,60665.25390625,60665.25390625,58985.59703913885,59084.40038426303,16431645
2025-03-27,61060.46875,61258.07544498382,60072.435275080905,60171.23862257282,20389790
2025-03-28,59833.0,60727.51328903654,59634.219269102985,60329.95182724253,16282514
2025-03-31,57447.62890625,59336.04577341047,57447.62890625,59137.265050551476,17633494
2025-04-01,58441.53515625,59236.65808354592,57547.02186304209,58342.14479033801,13841706
2025-04-02,58441.53515625,59037.87735172194,57944.58332669005,58441.53515625,14402297
2025-04-03,57248.84765625,57447.62837727865,56553.11513264974,56553.11513264974,19508076
2025-04-04,55757.9921875,57845.18975601604,55360.43074587789,55857.38254790552,23527139
2025-04-07,52875.671875,53770.18512100564,52776.2815143327,52975.06223566729,31998883
2025-04-08,53173.84375,54962.870268691586,52975.06302570093,54664.69918224299,25532845
2025-04-09,52676.89453125,53968.96930277123,52577.50416420991,52975.065632370286,20576960
2025-04-10,56056.1640625,56354.33514793883,54664.698997118794,56254.94478612589,22948172
2025-04-11,54863.48046875,55360.432284590126,54465.919016077896,55261.041921422104,13930480
2025-04-14,55857.3828125,56354.33461688167,55459.82136899466,55956.773173376336,12852613
2025-04-15,56254.9453125,56751.89712621466,55857.383861528266,55956.7742242712,8998640
2025-04-16,54366.52734375,55857.3827553702,54167.74662220064,55658.60203382084,14437025
2025-04-17,54764.08984375,54962.87056913566,54167.74766759301,54366.528392978675,10867069
2025-04-18,54962.87109375,55261.0421846745,54565.30963918399,54962.87109375,5848342
2025-04-21,55062.26171875,55658.603903429605,54764.0906264102,54863.480990523465,5941847
2025-04-22,54664.69921875,55161.65102982955,54366.52813210227,54565.30885653409,9532469
2025-04-23,55360.43359375,55757.99505582361,55161.6528627132,55658.604690305205,11148692
2025-04-24,55360.43359375,55459.823959268404,54863.48176615799,55261.043228231596,10580377
2025-04-25,55360.43359375,56056.16615237881,55261.043228231596,56056.16615237881,12183303
2025-04-28,55459.82421875,55559.21458473342,55161.65312079973,55459.82421875,9341518
2025-04-29,55459.82421875,56155.55678063396,55261.04348678315,55360.433852766575,10295518
2025-04-30,55161.65234375,55658.604166666664,54962.87161458333,55559.21380208334,13014189
2025-05-02,53968.96875,55161.6531422652,53869.5783839779,54664.7013121547,22454204
2025-05-07,54267.13671875,54664.698159913,53968.96563787774,54167.74635845925,17136991
2025-05-08,54267.13671875,55161.649961366755,54167.74635845925,54764.08852020375,16320532
2025-05-09,54465.91796875,54664.698691263686,54068.35652372263,54366.52760749315,7814322
2025-05-12,57248.84765625,57248.84765625,54664.6982828776,54863.47900390625,15414702
2025-05-13,56553.1171875,57845.19192113356,56453.72682337434,57348.24010050527,16842801
2025-05-14,57050.0703125,57547.02214449042,56652.508846907665,57149.46067889808,12468089
2025-05-15,56950.6796875,58242.75444480802,56751.898955606455,57050.07005344677,13139736
2025-05-16,56453.7265625,57149.459108164614,56354.336198833626,57050.06874449824,10385352
2025-05-19,55459.82421875,56056.166414650535,55161.65312079973,56056.166414650535,9802105
2025-05-20,55559.21484375,56354.33777532424,55360.43411085644,55857.38594309034,9080577
2025-05-21,55360.43359375,56254.94688341562,55360.43359375,55857.38542134201,7794181
2025-05-22,54366.52734375,55161.650229947445,54167.74662220064,54962.86950839808,15254278
2025-05-23,53869.578125,54863.48178044281,53770.18775945572,54664.70104935425,11247115
2025-05-26,54366.52734375,54664.69842607404,53372.6237360032,53571.40445755256,10901337
2025-05-27,53571.40625,54167.74843460111,53472.01588589981,53869.57734230055,13439520
2025-05-28,55559.21484375,55757.99557664356,53869.57861415474,53968.96898060152,17516283
2025-05-29,55757.9921875,56056.16326871658,55261.04038547237,55857.38254790552,12936810
2025-05-30,55857.3828125,56851.28642126334,55459.82136899466,55857.3828125,26219683
2025-06-02,56453.7265625,56950.678380831865,55857.38438050176,55956.774744168135,12870515
2025-06-04,57447.62890625,57547.0192676795,56453.72529195502,56851.286737673014,19649983
2025-06-05,58739.703125,59534.82600994078,57547.01879758883,57745.79951882403,23266027
2025-06-09,59435.4375,60031.77968227425,59137.26640886288,60031.77968227425,19609659
2025-06-10,58839.09375,59733.60699957771,58441.53230574325,59634.21663851351,15305760
2025-06-11,59534.828125,59733.60885329716,59037.87630425709,59137.266668405675,13610734
2025-06-12,59137.265625,59634.217436974795,58938.48490021009,59336.04634978992,17755115
2025-06-13,57944.58203125,59832.99894135935,57348.23984911021,59832.99894135935,20705979
2025-06-16,56851.2890625,57745.80235194493,56553.117966018355,57646.41198645105,22200872
2025-06-17,57745.80078125,59435.43694868761,57050.06824171687,57447.62969287866,28637003
2025-06-18,59435.4375,59435.4375,57547.02058946488,57646.41095317726,17620705
2025-06-19,58839.09375,60230.558804898654,58640.31302787162,60131.16844383446,16876278
2025-06-20,59137.265625,59435.43671218488,58739.70417542017,59037.87526260504,18072251
2025-06-23,57646.41015625,58143.36196794181,57248.848706896555,58043.97160560345,16551694
2025-06-24,60131.171875,60230.56224173554,58938.487474173555,59037.877840909096,23737899
2025-06-25,60926.29296875,61224.46405995106,59932.38933141313,61125.07369621737,23933612
2025-06-26,59833.0,60926.29401993355,59534.82890365448,60926.29401993355,19402300
2025-06-27,60800.0,61600.0,60000.0,60100.0,17340470
2025-06-30,59800.0,61200.0,59800.0,61200.0,17110294
2025-07-01,60200.0,61100.0,60200.0,60400.0,13650991
2025-07-02,60800.0,60900.0,59800.0,60200.0,15047951
2025-07-03,63800.0,63800.0,61100.0,61300.0,32040639
2025-07-04,63300.0,64700.0,63000.0,64700.0,23748959
2025-07-07,61700.0,63300.0,61700.0,62900.0,17164708
2025-07-08,61400.0,62400.0,61000.0,61600.0,20213724
2025-07-09,60400.0,61400.0,60200.0,61400.0,17533415
2025-07-10,61000.0,61200.0,60400.0,60600.0,14768473
2025-07-11,62600.0,62800.0,61200.0,61300.0,19140650
2025-07-14,62500.0,62600.0,61800.0,62300.0,13563846
2025-07-15,63700.0,63800.0,62000.0,62300.0,18442202
2025-07-16,64700.0,64700.0,63100.0,63700.0,23042660
2025-07-17,66700.0,66800.0,64400.0,65900.0,39448683
2025-07-18,67100.0,67800.0,66300.0,67000.0,23951531
2025-07-21,67800.0,68800.0,67200.0,67400.0,17723148
2025-07-22,66000.0,68500.0,65600.0,68100.0,20829006
2025-07-23,66400.0,66500.0,64900.0,66200.0,15687058
2025-07-24,66000.0,66800.0,65900.0,66500.0,12660193
2025-07-25,65900.0,66300.0,65500.0,65700.0,8080910
2025-07-28,70400.0,70400.0,67200.0,68200.0,35332500
2025-07-29,70600.0,70800.0,68800.0,70800.0,28190940
2025-07-30,72600.0,73700.0,70600.0,71000.0,34761444
2025-07-31,71400.0,74000.0,71000.0,73000.0,26568072
2025-08-01,68900.0,72000.0,68800.0,70200.0,24038534
2025-08-04,69700.0,70200.0,68700.0,69500.0,14780072
2025-08-05,69900.0,71500.0,69700.0,71000.0,14392903
2025-08-06,68800.0,69400.0,68300.0,69200.0,12542415
2025-08-07,70500.0,71000.0,69700.0,70800.0,15008213
2025-08-08,71800.0,72400.0,70700.0,71000.0,22241128
2025-08-11,71000.0,72100.0,70800.0,72000.0,11354253
2025-08-12,71100.0,72400.0,71100.0,71100.0,15797656
2025-08-13,71900.0,72100.0,71400.0,71900.0,12305742
2025-08-14,71600.0,71900.0,71200.0,71900.0,11946122
2025-08-18,70000.0,71200.0,70000.0,71100.0,13595591
2025-08-19,70000.0,70700.0,69700.0,70400.0,10533082
2025-08-20,70500.0,70700.0,69400.0,70100.0,17445516
2025-08-21,70600.0,71900.0,70600.0,71500.0,18843833
2025-08-22,71400.0,71800.0,70800.0,71700.0,9277432
2025-08-25,71500.0,71800.0,71000.0,71700.0,10345178
2025-08-26,70300.0,71100.0,70300.0,70800.0,14712519
2025-08-27,70600.0,70900.0,69800.0,70100.0,10523405
2025-08-28,69600.0,70400.0,69600.0,70100.0,11578024
2025-08-29,69700.0,70500.0,69700.0,70100.0,11682267
2025-09-01,67600.0,68600.0,67500.0,68400.0,12002343
2025-09-02,69100.0,69500.0,67800.0,67800.0,10604028
2025-09-03,69800.0,69800.0,68800.0,69200.0,10283009
2025-09-04,70100.0,70100.0,69300.0,69500.0,12284414
2025-09-05,69500.0,70400.0,69500.0,70300.0,11526724
2025-09-08,70100.0,70500.0,69600.0,69800.0,9263135
2025-09-09,71500.0,71500.0,70000.0,70100.0,14870245
2025-09-10,72600.0,72800.0,71600.0,71800.0,21928565
2025-09-11,73400.0,73600.0,72100.0,73200.0,20793501
2025-09-12,75400.0,75600.0,74200.0,74600.0,28219678
2025-09-15,76500.0,77600.0,75900.0,77200.0,19908805
2025-09-16,79400.0,79500.0,76700.0,76900.0,28218265
2025-09-17,78200.0,79100.0,77100.0,79100.0,20856317
2025-09-18,80300.0,80500.0,78600.0,79100.0,25619035
2025-09-22,83500.0,84000.0,81100.0,81500.0,27529656
2025-09-23,84700.0,85900.0,83600.0,85800.0,23610263
2025-09-24,85400.0,85500.0,83700.0,84200.0,18300997
2025-09-25,86100.0,86200.0,84100.0,84400.0,19665151
2025-09-26,83300.0,85300.0,82400.0,85000.0,24071193
2025-09-29,84200.0,85000.0,83200.0,83300.0,13069094
2025-09-30,83900.0,84900.0,83400.0,84600.0,16319061
2025-10-01,86000.0,86200.0,84700.0,84900.0,22039361
2025-10-02,89750.0,90300.0,88700.0,89300.0,49883028
2025-10-10,94400.0,94500.0,92700.0,94000.0,35269748
